,precision,recall,f1-score,support,Model
0.0,0.9998170173833486,1.0,0.9999085003202489,5464.0,Negative Binomial
1.0,0.0,0.0,0.0,1.0,Negative Binomial
accuracy,0.9998170173833486,0.9998170173833486,0.9998170173833486,0.9998170173833486,Negative Binomial
macro avg,0.4999085086916743,0.5,0.49995425016012446,5465.0,Negative Binomial
weighted avg,0.9996340682493352,0.9998170173833486,0.9997255344464483,5465.0,Negative Binomial
0.0,0.9998169168802636,0.9994509516837482,0.9996339007871133,5464.0,Random Forest
1.0,0.0,0.0,0.0,1.0,Random Forest
accuracy,0.9992680695333943,0.9992680695333943,0.9992680695333943,0.9992680695333943,Random Forest
macro avg,0.4999084584401318,0.4997254758418741,0.49981695039355667,5465.0,Random Forest
weighted avg,0.9996339677646405,0.9992680695333943,0.9994509851602539,5465.0,Random Forest
0.0,1.0,0.998718887262079,0.9993590330555809,5464.0,XGBoost (K-CEWS)
1.0,0.125,1.0,0.2222222222222222,1.0,XGBoost (K-CEWS)
accuracy,0.9987191216834401,0.9987191216834401,0.9987191216834401,0.9987191216834401,XGBoost (K-CEWS)
macro avg,0.5625,0.9993594436310396,0.6107906276389016,5465.0,XGBoost (K-CEWS)
weighted avg,0.99983989021043,0.9987191216834401,0.9992168305284386,5465.0,XGBoost (K-CEWS)
